203509	28.0
203524	24.0
203537	21.0
203550	21.0
203562	54.0
203578	10.0
203591	20.0
203603	21.0
203616	32.0
203630	-24.0
203643	121.0
203656	21.0
203671	23.0
203684	21.0
203699	19.0
203710	156.0
203722	24.0
203737	27.0
203748	60.0
203765	36.0
203777	25.0
203790	151.0
203803	21.0
203823	24.0
203835	26.0
203846	28.0
203859	-31.0
203872	20.0
203882	29.0
203894	36.0
203907	22.0
203918	27.0
203931	7.0
203945	27.0
203958	19.0
203971	20.0
203983	25.0
203996	-44.0
204001	4.0
204016	11.0
204028	23.0
204042	18.0
204057	17.0
204070	14.0
204085	24.0
204100	8.0
204113	148.0
204130	24.0
204146	11.0
204162	31.0
204175	11.0
204186	27.0
204199	23.0
204212	23.0
204229	11.0
204241	21.0
204253	14.0
204268	24.0
204283	31.0
204296	19.0
204312	18.0
204325	18.0
204335	29.0
204348	22.0
204359	27.0
204377	25.0
204390	-27.0
204403	14.0
204420	13.0
204433	20.0
204448	21.0
204461	21.0
204473	22.0
204486	21.0
204504	17.0
204518	20.0
204531	20.0
204544	21.0
204555	147.0
204566	27.0
204579	15.0
204590	137.0
204607	25.0
204622	33.0
204637	31.0
204648	26.0
204662	30.0
204674	24.0
204693	15.0
204704	28.0
204716	25.0
204730	37.0
204744	18.0
204755	-29.0
204768	21.0
204780	22.0
204794	15.0
204807	15.0
204819	25.0
204834	23.0
204851	25.0
204864	21.0
204880	-41.0
204895	24.0
204912	14.0
204923	39.0
204936	21.0
204954	17.0
204970	21.0
204985	21.0
204996	159.0
205011	21.0
205028	-30.0
205044	127.0
205059	16.0
205072	20.0
205085	19.0
205103	-43.0
205116	22.0
205129	21.0
205142	22.0
205153	147.0
205164	27.0
205175	148.0
205186	106.0
205202	23.0
205215	23.0
205227	23.0
205238	26.0
205254	22.0
205265	148.0
205278	-42.0
205291	11.0
205303	24.0
205316	18.0
205328	23.0
205342	28.0
205356	147.0
205367	26.0
205382	30.0
205395	141.0
205410	17.0
205424	30.0
205442	18.0
205457	27.0
205470	15.0
205483	42.0
205494	27.0
205509	26.0
205529	-2.0
205542	70.0
205555	18.0
205573	31.0
205586	20.0
205600	5.0
205613	20.0
205628	20.0
205641	43.0
205653	24.0
205666	20.0
205679	19.0
205692	20.0
205708	20.0
205727	24.0
205744	11.0
205756	22.0
205770	14.0
205784	31.0
205797	23.0
205814	23.0
205835	-50.0
205848	21.0
205863	25.0
205875	24.0
205888	30.0
205901	21.0
205918	6.0
205931	20.0
205943	13.0
205955	21.0
205968	21.0
205981	22.0
205994	22.0
206006	22.0
206019	24.0
206032	20.0
206047	9.0
206059	21.0
206071	143.0
206085	13.0
206098	17.0
206110	25.0
206123	19.0
206136	22.0
206148	24.0
206160	25.0
206178	19.0
206191	21.0
206204	23.0
206217	22.0
206229	23.0
206242	20.0
206257	27.0
206270	21.0
206288	14.0
206302	3.0
206314	22.0
206328	19.0
206344	14.0
206356	18.0
206369	21.0
206383	17.0
206395	11.0
206408	22.0
206422	37.0
206436	28.0
206450	17.0
206468	34.0
206482	29.0
206495	21.0
206510	23.0
206525	15.0
206540	26.0
206553	19.0
206564	23.0
206580	14.0
206595	29.0
206606	4.0
206620	-29.0
206635	21.0
206648	16.0
206664	16.0
206677	20.0
206693	11.0
206707	-1.0
206724	23.0
206737	23.0
206750	20.0
206763	24.0
206780	13.0
206793	21.0
206807	29.0
206819	21.0
206831	22.0
206846	9.0
206859	21.0
206870	48.0
206882	22.0
206897	20.0
206908	136.0
206926	-65.0
206940	28.0
206951	27.0
206965	20.0
206975	74.0
206993	23.0
207007	16.0
207020	21.0
207032	14.0
207047	6.0
207060	23.0
207075	3.0
207088	19.0
207104	-43.0
207117	22.0
207128	27.0
207143	32.0
207160	-29.0
207172	21.0
207185	21.0
207199	31.0
207213	20.0
207226	-47.0
207238	27.0
207250	25.0
207263	21.0
207276	22.0
207290	17.0
207306	41.0
207317	27.0
207330	23.0
207347	-30.0
207360	19.0
207371	28.0
207388	13.0
207404	34.0
207418	-31.0
207431	20.0
207447	20.0
207461	21.0
207473	8.0
207486	20.0
207497	49.0
207513	17.0
207531	30.0
207543	27.0
207556	22.0
207569	20.0
207585	22.0
207598	20.0
207610	24.0
207623	19.0
207639	19.0
207657	-48.0
207671	-32.0
207687	-42.0
207701	27.0
207716	34.0
207732	11.0
207742	12.0
207753	21.0
207764	29.0
207777	24.0
207790	20.0
207803	16.0
207816	23.0
207827	27.0
207840	22.0
207851	18.0
207864	20.0
207875	49.0
207890	20.0
207900	158.0
207911	37.0
207925	16.0
207936	40.0
207949	20.0
207962	19.0
207979	-28.0
207994	29.0
208001	-49.0
208015	23.0
208034	19.0
208046	7.0
208063	9.0
208076	11.0
208090	20.0
208101	49.0
208113	22.0
208128	33.0
208139	40.0
208153	-35.0
208165	22.0
208176	27.0
208189	21.0
208200	150.0
208217	23.0
208233	23.0
208250	16.0
208267	15.0
208280	20.0
208292	25.0
208303	51.0
208322	18.0
208335	21.0
208347	24.0
208363	14.0
208378	23.0
208390	11.0
208401	159.0
208417	23.0
208429	19.0
208445	21.0
208458	21.0
208477	12.0
208490	21.0
208503	21.0
208516	21.0
208531	32.0
208545	30.0
208558	-42.0
208573	19.0
208584	150.0
208599	15.0
208618	26.0
208633	28.0
208650	14.0
208663	22.0
208677	22.0
208691	22.0
208706	23.0
208721	23.0
208736	15.0
208755	-43.0
208771	24.0
208786	46.0
208800	19.0
208812	19.0
208827	27.0
208841	28.0
208856	22.0
208867	148.0
208881	14.0
208900	27.0
208913	20.0
208928	17.0
208947	12.0
208959	24.0
208971	20.0
208987	15.0
209000	6.0
209013	24.0
209026	20.0
209040	10.0
209055	26.0
209070	14.0
209087	-32.0
209100	22.0
209115	22.0
209127	20.0
209142	23.0
209164	0.0
209174	19.0
209187	20.0
209198	159.0
209209	28.0
209222	-28.0
209235	22.0
209252	28.0
209264	21.0
209278	-31.0
209291	20.0
209306	32.0
209320	18.0
209333	18.0
209343	46.0
209360	14.0
209373	21.0
209391	23.0
209404	21.0
209416	23.0
209429	24.0
209442	20.0
209455	22.0
209466	50.0
209480	32.0
209492	24.0
209504	25.0
209517	20.0
209531	49.0
209544	19.0
209559	19.0
209572	22.0
209591	6.0
209606	24.0
209619	131.0
209636	26.0
209648	20.0
209660	16.0
209675	23.0
209688	22.0
209703	31.0
209714	148.0
209726	45.0
209739	-28.0
209752	20.0
209765	19.0
209777	25.0
209790	22.0
209803	21.0
209821	4.0
209832	139.0
209847	16.0
209860	20.0
209875	24.0
209886	27.0
209899	16.0
209912	20.0
209927	13.0
209944	13.0
209960	25.0
209974	31.0
209992	14.0
210007	22.0
210023	24.0
210033	97.0
210049	18.0
210066	14.0
210079	18.0
210093	18.0
210106	21.0
210119	21.0
210132	22.0
210149	29.0
210160	27.0
210173	20.0
210187	30.0
210203	23.0
210217	19.0
210233	25.0
210244	13.0
210258	20.0
210275	16.0
210288	22.0
210301	19.0
210313	21.0
210326	22.0
210339	18.0
210354	19.0
210366	-27.0
210379	130.0
210392	21.0
210405	21.0
210416	26.0
210429	21.0
210444	144.0
210457	22.0
210474	-30.0
210488	-43.0
210500	18.0
210512	153.0
210525	21.0
210538	21.0
210555	24.0
210567	23.0
210580	21.0
210591	27.0
210608	10.0
210619	27.0
210633	147.0
210649	25.0
210661	23.0
210672	27.0
210683	28.0
210695	23.0
210711	12.0
210723	-43.0
210735	20.0
210748	18.0
210760	23.0
210771	39.0
210784	22.0
210799	18.0
210809	115.0
210820	59.0
210835	23.0
210851	29.0
210865	17.0
210879	18.0
210891	24.0
210904	23.0
210920	19.0
210936	20.0
210953	19.0
210966	21.0
210982	22.0
210994	24.0
211007	11.0
211018	28.0
211030	-24.0
211045	22.0
211059	25.0
211074	20.0
211085	27.0
211099	17.0
211112	21.0
211125	20.0
211139	136.0
211151	24.0
211169	3.0
211180	146.0
211193	20.0
211206	21.0
211221	16.0
211233	24.0
211248	23.0
211263	23.0
211277	25.0
211290	26.0
211301	28.0
211314	20.0
211330	15.0
211343	21.0
211356	4.0
211369	24.0
211382	19.0
211396	146.0
211409	21.0
211422	33.0
211436	6.0
211449	20.0
211460	39.0
211472	22.0
211485	33.0
211500	20.0
211513	19.0
211529	2.0
211540	147.0
211554	24.0
211572	5.0
211585	22.0
211598	3.0
211611	22.0
211629	12.0
211642	19.0
211655	22.0
211667	25.0
211680	21.0
211692	29.0
211708	13.0
211721	21.0
211737	26.0
211750	17.0
211763	-28.0
211774	48.0
211786	24.0
211803	22.0
211816	30.0
211829	23.0
211844	31.0
211859	24.0
211870	29.0
211883	20.0
211902	26.0
211915	21.0
211927	23.0
211940	22.0
211954	-53.0
211968	20.0
211981	17.0
211993	16.0
212001	-55.0
212021	-27.0
212038	-41.0
212051	22.0
212066	1.0
212081	28.0
212102	3.0
212118	24.0
212132	7.0
212144	19.0
212156	25.0
212170	30.0
212183	-27.0
212196	21.0
212207	23.0
212220	21.0
212233	21.0
212246	19.0
212257	157.0
212268	28.0
212281	24.0
212295	-31.0
212306	158.0
212319	20.0
212332	21.0
212345	21.0
212360	29.0
212373	20.0
212384	28.0
212399	24.0
212411	56.0
212424	21.0
212435	149.0
212448	21.0
212461	-30.0
212474	13.0
212489	27.0
212503	25.0
212518	-13.0
212533	21.0
212545	23.0
212561	19.0
212579	13.0
212592	6.0
212611	22.0
212624	21.0
212642	8.0
212659	-31.0
212672	23.0
212685	21.0
212703	31.0
212714	25.0
212728	27.0
212740	25.0
212751	27.0
212763	22.0
212779	16.0
212792	20.0
212809	23.0
212822	19.0
212834	17.0
212847	2.0
212860	22.0
212873	18.0
212887	26.0
212901	20.0
212913	-40.0
212927	15.0
212940	21.0
212953	20.0
212964	159.0
212980	13.0
212996	-43.0
213011	22.0
213023	24.0
213036	27.0
213051	-1.0
213067	22.0
213078	10.0
213094	24.0
213106	-46.0
213117	148.0
213131	-35.0
213147	-37.0
213163	16.0
213177	33.0
213191	-30.0
213202	28.0
213214	25.0
213228	27.0
213241	20.0
213257	25.0
213270	141.0
213283	29.0
213300	20.0
213313	41.0
213330	14.0
213347	24.0
213359	23.0
213374	24.0
213387	15.0
213398	38.0
213411	21.0
213423	25.0
213434	28.0
213450	14.0
213463	8.0
213476	33.0
213494	31.0
213509	142.0
213523	27.0
213536	22.0
213551	20.0
213563	46.0
213578	25.0
213591	20.0
213604	30.0
213617	22.0
213634	19.0
213649	48.0
213663	1.0
213679	25.0
213696	-31.0
213709	17.0
213724	30.0
213737	21.0
213754	18.0
213766	7.0
213778	20.0
213791	7.0
213804	18.0
213817	18.0
213829	24.0
213848	13.0
213861	18.0
213875	18.0
213892	26.0
213904	24.0
213917	18.0
213930	18.0
213941	140.0
213953	25.0
213966	20.0
213982	25.0
213996	-31.0
214009	5.0
214020	158.0
214034	4.0
214047	23.0
214059	22.0
214072	21.0
214087	22.0
214098	159.0
214109	99.0
214122	22.0
214136	-38.0
214149	21.0
214162	22.0
214175	22.0
214188	41.0
214202	15.0
214213	38.0
214226	19.0
214238	16.0
214252	34.0
214267	23.0
214280	17.0
214294	16.0
214309	23.0
214322	19.0
214333	49.0
214346	23.0
214361	24.0
214372	51.0
214383	49.0
214394	149.0
214409	24.0
214422	19.0
214435	130.0
214448	20.0
214461	24.0
214477	12.0
214488	6.0
214499	25.0
214512	8.0
214525	18.0
214538	20.0
214551	20.0
214564	136.0
214575	21.0
214587	21.0
214598	26.0
214611	20.0
214624	20.0
214637	20.0
214650	26.0
214666	13.0
214677	49.0
214688	160.0
214701	19.0
214713	-4.0
214725	55.0
214740	23.0
214756	25.0
214774	16.0
214786	26.0
214799	21.0
214814	32.0
214828	-46.0
214842	15.0
214855	23.0
214868	23.0
214881	-43.0
214895	25.0
214910	31.0
214928	-31.0
214941	21.0
214954	21.0
214972	13.0
214987	18.0
215002	23.0
215015	27.0
215028	19.0
215042	15.0
215053	28.0
215068	25.0
215082	20.0
215099	-46.0
215113	22.0
215126	22.0
215141	22.0
215154	15.0
215168	21.0
215180	5.0
215193	23.0
215204	147.0
215221	24.0
215234	131.0
215249	28.0
215263	-51.0
215276	20.0
215289	21.0
215304	29.0
215317	-37.0
215330	22.0
215341	148.0
215356	24.0
215369	20.0
215384	25.0
215397	8.0
215412	139.0
215429	25.0
215441	25.0
215454	19.0
215467	25.0
215481	9.0
215493	4.0
215504	27.0
215516	30.0
215530	-45.0
215543	20.0
215556	19.0
215567	148.0
215585	21.0
215598	24.0
215611	20.0
215622	-10.0
215640	-1.0
215653	-42.0
215665	24.0
215683	2.0
215697	-31.0
215709	23.0
215723	17.0
215735	20.0
215753	14.0
215766	16.0
215780	-44.0
215795	21.0
215806	157.0
215821	23.0
215835	15.0
215847	45.0
215860	20.0
215877	29.0
215888	26.0
215906	24.0
215917	57.0
215930	20.0
215942	23.0
215955	35.0
215968	15.0
215980	27.0
215992	24.0
216001	146.0
216017	-34.0
216030	21.0
216043	21.0
216055	25.0
216068	21.0
216081	18.0
216092	150.0
216104	22.0
216117	23.0
216133	23.0
216146	20.0
216162	31.0
216177	10.0
216192	25.0
216207	23.0
216220	20.0
216233	21.0
216245	-28.0
216259	-42.0
216273	21.0
216287	13.0
216298	146.0
216312	1.0
216325	20.0
216340	24.0
216355	6.0
216372	14.0
216384	23.0
216399	29.0
216415	25.0
216428	23.0
216441	16.0
216454	21.0
216468	36.0
216483	30.0
216495	-28.0
216510	23.0
216523	8.0
216538	23.0
216550	27.0
216563	19.0
216576	19.0
216590	36.0
216605	24.0
216620	21.0
216632	22.0
216645	20.0
216656	149.0
216669	18.0
216683	23.0
216698	20.0
216710	56.0
216723	20.0
216737	2.0
216750	20.0
216763	24.0
216775	25.0
216791	27.0
216803	24.0
216825	12.0
216840	34.0
216852	24.0
216871	18.0
216887	-35.0
216899	22.0
216916	24.0
216929	21.0
216943	23.0
216956	29.0
216969	22.0
216980	49.0
216995	21.0
217008	22.0
217021	21.0
217034	19.0
217047	19.0
217060	23.0
217073	31.0
217086	21.0
217099	20.0
217114	23.0
217127	14.0
217139	15.0
217151	59.0
217162	50.0
217175	20.0
217188	17.0
217200	7.0
217213	24.0
217224	10.0
217239	25.0
217253	30.0
217268	29.0
217288	0.0
217300	25.0
217313	18.0
217326	21.0
217337	28.0
217350	-28.0
217366	16.0
217379	22.0
217393	33.0
217409	7.0
217426	-49.0
217439	20.0
217454	29.0
217467	21.0
217479	19.0
217491	19.0
217504	27.0
217516	-27.0
217529	-35.0
217543	15.0
217555	30.0
217567	15.0
217585	29.0
217597	55.0
217611	22.0
217625	3.0
217638	18.0
217652	12.0
217665	17.0
217685	7.0
217699	10.0
217710	158.0
217722	21.0
217736	17.0
217752	22.0
217765	8.0
217778	20.0
217791	18.0
217808	13.0
217820	6.0
217836	21.0
217849	15.0
217863	17.0
217880	-31.0
217892	23.0
217908	-33.0
217921	22.0
217934	18.0
217945	-38.0
217956	27.0
217969	22.0
217984	33.0
217999	20.0
218013	29.0
218023	99.0
218035	4.0
218049	21.0
218062	22.0
218077	25.0
218089	11.0
218104	35.0
218118	29.0
218135	12.0
218147	24.0
218159	21.0
218170	150.0
218186	22.0
218202	-32.0
218215	8.0
218226	51.0
218237	148.0
218256	19.0
218267	48.0
218280	18.0
218293	22.0
218306	19.0
218317	26.0
218333	31.0
218348	33.0
218362	-34.0
218379	17.0
218392	21.0
218407	21.0
218419	22.0
218433	25.0
218446	18.0
218465	7.0
218482	37.0
218497	27.0
218509	-42.0
218522	19.0
218535	30.0
218547	16.0
218560	20.0
218574	-37.0
218585	29.0
218602	14.0
218615	20.0
218633	28.0
218647	26.0
218663	32.0
218678	19.0
218690	18.0
218703	20.0
218719	15.0
218734	33.0
218747	8.0
218760	20.0
218771	149.0
218783	25.0
218794	158.0
218807	19.0
218823	127.0
218836	22.0
218854	15.0
218867	141.0
218882	24.0
218895	23.0
218908	21.0
218921	-30.0
218936	18.0
218947	146.0
218959	25.0
218972	22.0
218986	28.0
219003	25.0
219016	-30.0
219031	24.0
219047	24.0
219058	159.0
219075	22.0
219089	135.0
219104	24.0
219119	34.0
219134	32.0
219149	32.0
219162	21.0
219178	25.0
219191	21.0
219202	160.0
219215	22.0
219228	-20.0
219242	11.0
219255	22.0
219268	29.0
219280	22.0
219291	48.0
219304	19.0
219324	11.0
219339	23.0
219353	21.0
219365	-40.0
219380	19.0
219391	40.0
219404	20.0
219418	15.0
219431	19.0
219443	24.0
219459	27.0
219476	15.0
219488	105.0
219503	38.0
219516	10.0
219527	50.0
219538	21.0
219552	21.0
219569	27.0
219584	11.0
219595	156.0
219606	49.0
219619	22.0
219634	30.0
219649	29.0
219664	22.0
219677	22.0
219694	34.0
219705	39.0
219720	25.0
219733	20.0
219748	35.0
219761	20.0
219776	24.0
219787	39.0
219801	28.0
219814	20.0
219832	13.0
219845	19.0
219861	15.0
219874	20.0
219887	21.0
219902	21.0
219915	21.0
219930	34.0
219942	24.0
219955	30.0
219966	138.0
219980	32.0
219995	25.0
220001	8.0
220015	-28.0
220028	20.0
220044	27.0
220057	-33.0
220070	28.0
220083	24.0
220095	25.0
220111	20.0
220124	20.0
220137	21.0
220151	20.0
220168	1.0
220180	25.0
220195	32.0
220210	13.0
220222	20.0
220236	15.0
220247	26.0
220262	22.0
220277	21.0
220290	18.0
220306	30.0
220320	18.0
220334	29.0
220348	6.0
220361	21.0
220372	-10.0
220388	21.0
220404	20.0
220419	30.0
220438	14.0
220450	21.0
220467	20.0
220480	151.0
220492	15.0
220506	-47.0
220516	128.0
220530	30.0
220544	14.0
220559	23.0
220573	14.0
220583	159.0
220600	32.0
220613	12.0
220627	16.0
220638	139.0
220657	-4.0
220667	150.0
220680	19.0
220691	27.0
220709	13.0
220723	33.0
220734	59.0
220745	26.0
220758	17.0
220772	21.0
220785	22.0
220801	16.0
220814	22.0
220825	51.0
220842	28.0
220855	16.0
220869	10.0
220882	22.0
220897	24.0
220912	0.0
220925	20.0
220936	51.0
220949	18.0
220965	24.0
220982	2.0
220998	14.0
221009	49.0
221020	-40.0
221038	-48.0
221053	31.0
221064	26.0
221080	18.0
221094	28.0
221113	16.0
221128	133.0
221142	24.0
221157	23.0
221170	15.0
221182	22.0
221193	12.0
221206	23.0
221221	14.0
221235	30.0
221248	-43.0
221261	18.0
221274	22.0
221288	10.0
221301	-37.0
221313	29.0
221327	10.0
221340	21.0
221357	17.0
221370	19.0
221382	29.0
221401	21.0
221414	19.0
221428	14.0
221439	148.0
221452	148.0
221465	6.0
221478	20.0
221491	22.0
221507	20.0
221522	31.0
221534	23.0
221545	59.0
221558	22.0
221569	50.0
221584	35.0
221600	25.0
221616	14.0
221628	17.0
221643	23.0
221657	32.0
221674	23.0
221687	-30.0
221701	17.0
221718	19.0
221736	21.0
221750	20.0
221763	-31.0
221776	10.0
221788	20.0
221800	21.0
221813	151.0
221826	22.0
221843	13.0
221856	18.0
221869	23.0
221884	13.0
221902	13.0
221915	7.0
221930	-29.0
221943	27.0
221955	-38.0
221966	57.0
221979	14.0
221992	7.0
222006	30.0
222018	148.0
222031	20.0
222046	22.0
222059	21.0
222072	23.0
222085	24.0
222098	21.0
222112	22.0
222125	-42.0
222136	144.0
222151	22.0
222164	1.0
222181	35.0
222193	22.0
222208	-3.0
222220	145.0
222233	19.0
222249	24.0
222262	-36.0
222276	19.0
222290	31.0
222301	27.0
222314	20.0
222325	27.0
222340	35.0
222359	11.0
222370	-28.0
222385	-35.0
222399	22.0
222412	-45.0
222426	19.0
222441	9.0
222457	18.0
222470	20.0
222483	20.0
222500	21.0
222520	14.0
222532	36.0
222548	17.0
222561	15.0
222571	36.0
222586	33.0
222599	22.0
222614	15.0
222628	18.0
222645	7.0
222658	22.0
222671	-28.0
222684	21.0
222697	20.0
222710	19.0
222722	153.0
222734	1.0
222747	9.0
222760	21.0
222771	156.0
222784	21.0
222796	25.0
222807	50.0
222819	20.0
222833	24.0
222849	23.0
222861	17.0
222877	-48.0
222890	19.0
222909	26.0
222921	38.0
222935	14.0
222948	14.0
222961	139.0
222972	23.0
222991	17.0
223002	99.0
223016	15.0
223027	-14.0
223042	24.0
223056	24.0
223069	21.0
223085	25.0
223102	12.0
223119	11.0
223134	31.0
223146	22.0
223158	-41.0
223173	22.0
223184	60.0
223199	15.0
223212	9.0
223227	24.0
223238	27.0
223253	35.0
223268	30.0
223286	25.0
223299	-43.0
223314	22.0
223332	24.0
223344	17.0
223361	13.0
223377	-47.0
223393	24.0
223406	27.0
223418	14.0
223430	39.0
223445	32.0
223458	17.0
223471	21.0
223482	49.0
223499	33.0
223515	26.0
223528	22.0
223541	22.0
223558	24.0
223569	160.0
223581	19.0
223598	25.0
223612	10.0
223627	12.0
223643	28.0
223658	33.0
223676	15.0
223689	16.0
223704	101.0
223719	24.0
223733	-22.0
223746	7.0
223761	32.0
223774	19.0
223790	20.0
223807	7.0
223823	24.0
223837	20.0
223849	23.0
223862	22.0
223877	28.0
223888	159.0
223903	21.0
223916	21.0
223937	8.0
223952	33.0
223968	28.0
223986	26.0
223998	15.0
224001	-5.0
224013	-31.0
224026	19.0
224041	0.0
224054	20.0
224066	-28.0
224077	48.0
224090	21.0
224105	34.0
224118	16.0
224133	29.0
224150	-27.0
224163	22.0
224176	20.0
224191	29.0
224204	28.0
224220	12.0
224233	141.0
224252	26.0
224263	49.0
224278	-30.0
224291	20.0
224304	11.0
224316	10.0
224330	14.0
224344	-28.0
224358	-49.0
224371	21.0
224384	19.0
224397	19.0
224417	5.0
224430	25.0
224444	19.0
224455	31.0
224470	35.0
224481	158.0
224495	23.0
224507	22.0
224523	22.0
224536	21.0
224554	15.0
224569	20.0
224584	29.0
224596	19.0
224610	24.0
224623	23.0
224636	17.0
224649	20.0
224661	24.0
224674	19.0
224688	35.0
224701	22.0
224714	31.0
224731	8.0
224743	44.0
224759	17.0
224772	14.0
224787	-28.0
224800	20.0
224813	21.0
224829	24.0
224840	38.0
224856	23.0
224871	18.0
224886	-26.0
224903	13.0
224917	-45.0
224928	0.0
224940	22.0
224952	23.0
224966	16.0
224982	22.0
224996	25.0
225009	23.0
225029	18.0
225044	33.0
225058	27.0
225071	21.0
225087	19.0
225098	49.0
225116	15.0
225128	10.0
225143	-31.0
225160	18.0
225176	23.0
225190	29.0
225202	21.0
225218	23.0
225230	21.0
225245	22.0
225258	20.0
225270	18.0
225283	20.0
225299	18.0
225313	18.0
225326	21.0
225339	21.0
225351	19.0
225364	15.0
225377	15.0
225390	137.0
225405	21.0
225418	151.0
225431	16.0
225442	26.0
225456	22.0
225467	39.0
225479	26.0
225492	14.0
225509	-50.0
225524	24.0
225537	10.0
225551	29.0
225563	23.0
225574	-11.0
225587	26.0
225604	3.0
225617	19.0
225632	-44.0
225648	-44.0
225660	56.0
225676	20.0
225690	-29.0
225705	26.0
225720	30.0
225731	47.0
225747	22.0
225762	128.0
225775	20.0
225788	23.0
225805	24.0
225818	22.0
225834	16.0
225845	10.0
225856	27.0
225869	20.0
225882	5.0
225897	31.0
225909	8.0
225922	5.0
225935	22.0
225951	23.0
225964	6.0
225978	15.0
225990	24.0
226001	28.0
226017	2.0
226030	21.0
226044	-36.0
226059	30.0
226072	21.0
226085	20.0
226100	28.0
226115	33.0
226126	60.0
226141	-22.0
226153	13.0
226165	24.0
226176	48.0
226189	21.0
226204	16.0
226219	10.0
226232	23.0
226244	61.0
226257	20.0
226268	36.0
226283	23.0
226295	58.0
226308	21.0
226321	20.0
226334	19.0
226348	15.0
226362	-37.0
226375	21.0
226390	22.0
226401	51.0
226413	23.0
226426	22.0
226445	17.0
226458	150.0
226472	26.0
226485	20.0
226499	0.0
226512	21.0
226523	156.0
226536	15.0
226554	-2.0
226568	31.0
226579	48.0
226596	31.0
226609	21.0
226625	21.0
226640	24.0
226653	151.0
226666	20.0
226680	33.0
226694	18.0
226706	24.0
226718	46.0
226731	17.0
226744	20.0
226757	51.0
226780	-23.0
226793	20.0
226806	149.0
226819	28.0
226833	18.0
226846	22.0
226859	20.0
226870	139.0
226887	14.0
226898	48.0
226911	21.0
226927	22.0
226939	4.0
226950	26.0
226961	147.0
226974	22.0
226989	23.0
227004	22.0
227017	20.0
227032	24.0
227048	-36.0
227063	34.0
227078	-28.0
227091	22.0
227103	23.0
227116	20.0
227131	-16.0
227144	15.0
227157	21.0
227174	22.0
227187	29.0
227200	127.0
227211	47.0
227225	14.0
227242	4.0
227255	11.0
227271	-21.0
227283	23.0
227297	21.0
227309	15.0
227322	20.0
227335	21.0
227347	45.0
227365	1.0
227380	25.0
227393	22.0
227405	21.0
227422	23.0
227439	36.0
227457	17.0
227474	-27.0
227486	24.0
227499	141.0
227517	4.0
227529	24.0
227544	21.0
227558	25.0
227575	21.0
227586	27.0
227606	11.0
227617	49.0
227628	158.0
227645	26.0
227658	21.0
227671	16.0
227691	9.0
227704	14.0
227717	7.0
227729	56.0
227745	14.0
227758	24.0
227771	18.0
227782	146.0
227796	96.0
227810	16.0
227822	22.0
227837	25.0
227850	20.0
227861	137.0
227873	135.0
227886	-29.0
227903	8.0
227916	20.0
227927	50.0
227940	29.0
227951	50.0
227962	27.0
227975	21.0
227988	16.0
228001	19.0
228017	-30.0
228032	22.0
228051	11.0
228062	157.0
228073	-37.0
228085	146.0
228099	25.0
228112	20.0
228128	20.0
228140	23.0
228154	16.0
228166	-43.0
228177	27.0
228188	28.0
228206	23.0
228222	18.0
228235	20.0
228248	6.0
228265	24.0
228278	20.0
228297	13.0
228312	18.0
228323	148.0
228337	33.0
228353	23.0
228367	27.0
228382	19.0
228397	24.0
228415	5.0
228426	28.0
228439	24.0
228452	20.0
228465	20.0
228486	20.0
228506	20.0
228518	56.0
228533	29.0
228546	20.0
228563	25.0
228576	20.0
228591	24.0
228604	22.0
228619	23.0
228635	22.0
228648	12.0
228665	23.0
228684	15.0
228700	21.0
228713	20.0
228729	29.0
228747	17.0
228759	24.0
228774	34.0
228785	159.0
228796	148.0
228815	8.0
228830	30.0
228841	26.0
228854	21.0
228867	22.0
228879	153.0
228890	159.0
228902	36.0
228915	25.0
228927	59.0
228944	24.0
228958	20.0
228972	13.0
228985	21.0
229007	6.0
229019	5.0
229035	18.0
229049	147.0
229062	140.0
229073	109.0
229085	19.0
229097	4.0
229110	-44.0
229121	147.0
229139	26.0
229152	7.0
229165	20.0
229178	21.0
229189	29.0
229203	-38.0
229215	57.0
229232	26.0
229244	25.0
229257	30.0
229271	5.0
229284	22.0
229300	-18.0
229313	25.0
229332	8.0
229345	15.0
229358	22.0
229371	19.0
229384	4.0
229397	11.0
229408	26.0
229423	21.0
229437	31.0
229452	34.0
229465	21.0
229485	-1.0
229500	29.0
229511	50.0
229527	21.0
229542	22.0
229555	22.0
229568	150.0
229582	142.0
229595	22.0
229610	33.0
229629	17.0
229647	9.0
229661	38.0
229673	28.0
229688	32.0
229701	10.0
229714	20.0
229727	22.0
229739	19.0
229754	10.0
229769	25.0
229783	-21.0
229799	14.0
229812	-28.0
229823	148.0
229837	5.0
229851	15.0
229864	21.0
229877	19.0
229889	20.0
229907	16.0
229924	11.0
229941	-35.0
229960	-24.0
229971	148.0
229985	147.0
230003	14.0
230016	22.0
230031	37.0
230042	148.0
230056	32.0
230069	20.0
230087	26.0
230102	21.0
230114	22.0
230130	12.0
230145	22.0
230158	19.0
230170	46.0
230185	20.0
230201	25.0
230212	49.0
230228	18.0
230244	16.0
230255	28.0
230267	23.0
230280	21.0
230297	19.0
230310	18.0
230325	23.0
230341	-4.0
230354	17.0
230369	21.0
230384	9.0
230395	28.0
230410	23.0
230425	30.0
230443	7.0
230456	21.0
230471	32.0
230486	25.0
230499	22.0
230511	20.0
230524	151.0
230537	20.0
230558	21.0
230577	30.0
230596	7.0
230613	21.0
230628	24.0
230643	22.0
230657	24.0
230668	149.0
230684	19.0
230698	16.0
230711	22.0
230724	22.0
